Award ID,Recipient,Amount,Competition Code,Description,Start Date
N0002420C6407,BAE SYSTEMS SURFACE SHIPS LIMITED,74915763.95,C,"DESTRUCTOR, EXPLOSIVE MK64 MOD 0",2020-08-21
N0002416C6304,BAE SYSTEMS SURFACE SHIPS LIMITED,30405709.21,C,"FY14 DESTRUCTOR,RECOVERABLE MARK 65 MOD0",2016-02-29
N0002420F6408,BAE SYSTEMS SURFACE SHIPS LIMITED,817047.40,C,SAU OBSOLESCENCE,2020-08-20
